model,baseline,horizon,metric,error_model,error_baseline,skill,n_forecasts
fractional,persistence,1,RMSE,688.8578857553218,389.70225320601645,-0.7676517907920755,13
fractional,persistence,1,MAE,602.5973606917184,318.9230769230769,-0.8894755641563774,13
fractional,persistence,2,RMSE,747.0053042553683,494.2705581110255,-0.5113287489957521,13
fractional,persistence,2,MAE,659.0569959776118,408.15384615384613,-0.6147269030736815,13
fractional,persistence,3,RMSE,975.0267389425103,709.9985915478987,-0.37327982132585946,13
fractional,persistence,3,MAE,809.63031122932,505.6923076923077,-0.6010334721602009,13
fractional,persistence,4,RMSE,1008.4322033920332,720.2873892252475,-0.40004145356025034,13
fractional,persistence,4,MAE,856.3126277660306,557.7692307692307,-0.5352453676676869,13
fractional,persistence,5,RMSE,1109.6505710997378,832.4766108980526,-0.3329510482014355,13
fractional,persistence,5,MAE,968.7991868188927,699.9230769230769,-0.3841509428119141,13
fractional,persistence,6,RMSE,1138.3234637901714,845.8559615515562,-0.3457651367759367,13
fractional,persistence,6,MAE,1024.0269666642953,712.4615384615385,-0.43730841790497066,13
fractional,persistence,7,RMSE,1203.4520958544895,964.205930765351,-0.248127663868686,13
fractional,persistence,7,MAE,1125.6744366139353,847.8461538461538,-0.32768714171485747,13
fractional,persistence,8,RMSE,1351.2267887679975,1077.2492033665405,-0.2543307384635256,13
fractional,persistence,8,MAE,1256.1176627077198,943.5384615384615,-0.3312840058046924,13
fractional,persistence,9,RMSE,1369.8317017734057,1120.3573949002578,-0.2226738610453478,13
fractional,persistence,9,MAE,1279.2813121054428,979.1538461538462,-0.3065171700346261,13
fractional,persistence,10,RMSE,1378.6258893922811,1170.2940787550926,-0.178016632245805,13
fractional,persistence,10,MAE,1283.3204590165271,974.6923076923077,-0.3166416200153779,13
fractional,persistence,11,RMSE,1372.8905130346038,1175.945675092702,-0.1674778368706329,13
fractional,persistence,11,MAE,1275.2360772698257,971.6153846153846,-0.312490618676885,13
fractional,persistence,12,RMSE,1355.9841353776092,1152.9582019243437,-0.17609132153655294,13
fractional,persistence,12,MAE,1234.9520311927458,1016.1538461538462,-0.2153199398566008,13
fractional,seasonal_naive_12,1,RMSE,688.8578857553218,1090.6381335995632,0.36839006033852684,13
fractional,seasonal_naive_12,1,MAE,602.5973606917184,1029.8461538461538,0.41486662018282494,13
fractional,seasonal_naive_12,2,RMSE,747.0053042553683,1049.8347855367897,0.28845441726012355,13
fractional,seasonal_naive_12,2,MAE,659.0569959776118,1002.9230769230769,0.3428638634983162,13
fractional,seasonal_naive_12,3,RMSE,975.0267389425103,1170.5403748828014,0.1670285281358762,13
fractional,seasonal_naive_12,3,MAE,809.63031122932,1105.8461538461538,0.2678635193390957,13
fractional,seasonal_naive_12,4,RMSE,1008.4322033920332,1182.5561297460683,0.14724368845935876,13
fractional,seasonal_naive_12,4,MAE,856.3126277660306,1118.3846153846155,0.23433082323692167,13
fractional,seasonal_naive_12,5,RMSE,1109.6505710997378,1278.389551800955,0.13199339783675712,13
fractional,seasonal_naive_12,5,MAE,968.7991868188927,1206.6153846153845,0.1970936230622462,13
fractional,seasonal_naive_12,6,RMSE,1138.3234637901714,1239.1724906317368,0.08138417177914592,13
fractional,seasonal_naive_12,6,MAE,1024.0269666642953,1160.0,0.11721813218595234,13
fractional,seasonal_naive_12,7,RMSE,1203.4520958544895,1237.4084892349692,0.02744153905188851,13
fractional,seasonal_naive_12,7,MAE,1125.6744366139353,1157.4615384615386,0.02746277158362742,13
fractional,seasonal_naive_12,8,RMSE,1351.2267887679975,1258.4132255161046,-0.07375444040953072,13
fractional,seasonal_naive_12,8,MAE,1256.1176627077198,1187.5384615384614,-0.05774903583368052,13
fractional,seasonal_naive_12,9,RMSE,1369.8317017734057,1207.9267043479597,-0.13403544837833725,13
fractional,seasonal_naive_12,9,MAE,1279.2813121054428,1105.076923076923,-0.1576400568961962,13
fractional,seasonal_naive_12,10,RMSE,1378.6258893922811,1189.9456677965143,-0.15856204758084136,13
fractional,seasonal_naive_12,10,MAE,1283.3204590165271,1071.1538461538462,-0.19807295994361596,13
fractional,seasonal_naive_12,11,RMSE,1372.8905130346038,1190.7543827339036,-0.15295860585667231,13
fractional,seasonal_naive_12,11,MAE,1275.2360772698257,1073.2307692307693,-0.1882216889698778,13
fractional,seasonal_naive_12,12,RMSE,1355.9841353776092,1152.9582019243437,-0.17609132153655294,13
fractional,seasonal_naive_12,12,MAE,1234.9520311927458,1016.1538461538462,-0.2153199398566008,13
fractional,SARIMA,1,RMSE,688.8578857553218,535.5474099013728,-0.28626872807056025,13
fractional,SARIMA,1,MAE,602.5973606917184,443.75531032457945,-0.35794963276260483,13
fractional,SARIMA,2,RMSE,747.0053042553683,595.8271489669029,-0.2537282088447821,13
fractional,SARIMA,2,MAE,659.0569959776118,479.89175759456066,-0.373345104490042,13
fractional,SARIMA,3,RMSE,975.0267389425103,725.7840762087603,-0.343411588796086,13
fractional,SARIMA,3,MAE,809.63031122932,629.7906718034269,-0.28555462549312804,13
fractional,SARIMA,4,RMSE,1008.4322033920332,841.7129415623646,-0.1980714013024547,13
fractional,SARIMA,4,MAE,856.3126277660306,712.3437696016268,-0.20210587122130264,13
fractional,SARIMA,5,RMSE,1109.6505710997378,939.6535498611166,-0.18091457352951767,13
fractional,SARIMA,5,MAE,968.7991868188927,846.6801357904603,-0.1442328051247146,13
fractional,SARIMA,6,RMSE,1138.3234637901714,1022.4205466077989,-0.11336129498464875,13
fractional,SARIMA,6,MAE,1024.0269666642953,941.781720493969,-0.08732941442863029,13
fractional,SARIMA,7,RMSE,1203.4520958544895,1096.024089582696,-0.09801609954822799,13
fractional,SARIMA,7,MAE,1125.6744366139353,994.9613849980556,-0.1313749996600473,13
fractional,SARIMA,8,RMSE,1351.2267887679975,1161.5784418864696,-0.16326779151783177,13
fractional,SARIMA,8,MAE,1256.1176627077198,1080.8371616388647,-0.16217105341111582,13
fractional,SARIMA,9,RMSE,1369.8317017734057,1213.9590975945955,-0.12840021091951503,13
fractional,SARIMA,9,MAE,1279.2813121054428,1113.7148738801668,-0.14866142323164344,13
fractional,SARIMA,10,RMSE,1378.6258893922811,1242.8052137492132,-0.1092855695651076,13
fractional,SARIMA,10,MAE,1283.3204590165271,1120.1467920642776,-0.14567168170123734,13
fractional,SARIMA,11,RMSE,1372.8905130346038,1291.7963394529736,-0.06277628377238664,13
fractional,SARIMA,11,MAE,1275.2360772698257,1170.939613753741,-0.08907074480274546,13
fractional,SARIMA,12,RMSE,1355.9841353776092,1283.5829386002322,-0.05640554622542093,13
fractional,SARIMA,12,MAE,1234.9520311927458,1127.155185854274,-0.09563620581381826,13
integer,persistence,1,RMSE,1185.7961452738227,389.70225320601645,-2.042825992199102,13
integer,persistence,1,MAE,1052.2441001777142,318.9230769230769,-2.2993664501471986,13
integer,persistence,2,RMSE,1281.0705766942463,494.2705581110255,-1.5918407553752898,13
integer,persistence,2,MAE,1164.036880504358,408.15384615384613,-1.851956171608868,13
integer,persistence,3,RMSE,1530.8819375378198,709.9985915478987,-1.1561760202936147,13
integer,persistence,3,MAE,1386.1562181595857,505.6923076923077,-1.7411059987944348,13
